date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,bps,eps,dps
2024-05-23,77700,79100,77100,78300,18728087,0.7722007722007722,-79750710200,14212304400,-47347457200,112885863000,36.74,1.51,1.84,52002,2131,1444
2024-05-24,76800,77000,75700,75900,27891278,-3.065134099616858,-300147521200,21788473900,842807251900,-564448204600,35.62,1.46,1.9,52002,2131,1444
2024-05-27,75300,78200,74000,77200,43825202,1.7127799736495388,253397039300,29037171600,431264672300,-713698883200,36.23,1.48,1.87,52002,2131,1444
2024-05-28,76500,78000,76200,77600,18539072,0.5181347150259068,193409472000,-2582111900,-125640273700,-65187086400,36.41,1.49,1.86,52002,2131,1444
2024-05-29,77700,78200,75200,75200,30244875,-3.0927835051546393,38656333200,18521442500,369329952100,-426507727800,35.29,1.45,1.92,52002,2131,1444
2024-05-30,74800,75200,73500,73500,28551273,-2.2606382978723407,-160820388100,48840351200,603640445400,-491660408500,34.49,1.41,1.96,52002,2131,1444
2024-05-31,74500,74700,73500,73500,26198776,0.0,244769468300,2542675800,204776086400,-452088230500,34.49,1.41,1.96,52002,2131,1444
2024-06-03,74400,76400,74200,75700,15706268,2.9931972789115644,62255950800,2122365400,-201164674200,136786358000,35.52,1.46,1.91,52002,2131,1444
2024-06-04,74900,76100,74900,75300,14098053,-0.5284015852047557,-26680394800,4584112600,50233293600,-28137011400,35.34,1.45,1.92,52002,2131,1444
2024-06-05,78000,78000,76800,77400,23177968,2.788844621513944,-222973253600,9061608400,-184686380100,398598025300,36.32,1.49,1.87,52002,2131,1444
2024-06-07,78400,78600,77100,77300,21189349,-0.12919896640826875,96150544100,6080233200,83273711800,-185504489100,36.27,1.49,1.87,52002,2131,1444
2024-06-10,76100,76600,75600,75700,14598755,-2.069857697283312,-175759540400,8114033400,311359057300,-143713550300,35.52,1.46,1.91,52002,2131,1444
2024-06-11,75900,76000,75100,75200,16971175,-0.6605019815059445,-55333066000,5391879700,230591483900,-180650297600,35.29,1.45,1.92,52002,2131,1444
2024-06-12,75300,77100,75200,76500,19246725,1.7287234042553192,-5323290800,6856060900,30611931400,-32144701500,35.9,1.47,1.89,52002,2131,1444
2024-06-13,78400,79000,77800,78600,33763804,2.7450980392156863,-28426626800,-6225760500,-907608130500,942260517800,36.88,1.51,1.84,52002,2131,1444
2024-06-14,79700,80500,79000,79600,22926612,1.2722646310432568,-92360678300,1134878000,-437732491300,528958291600,37.35,1.53,1.81,52002,2131,1444
2024-06-17,79200,79500,78000,78100,16123051,-1.8844221105527637,-74200040000,3864185800,112923112000,-42587257800,36.65,1.5,1.85,52002,2131,1444
2024-06-18,78700,80200,78600,79800,18207598,2.176696542893726,32125703700,-45619744200,-432990811500,446484852000,37.45,1.53,1.81,52002,2131,1444
2024-06-19,81100,82500,80500,81200,24168863,1.7543859649122806,312686156400,-51485053200,-502500408600,241299305400,38.1,1.56,1.78,52002,2131,1444
2024-06-20,81500,82200,81200,81600,20288913,0.49261083743842365,160266603100,-63743646400,-423769697600,327246740900,38.29,1.57,1.77,52002,2131,1444
2024-06-21,80700,80800,80000,80000,17907523,-1.9607843137254901,-31724047300,-18476153700,174054331400,-123854130400,37.54,1.54,1.81,52002,2131,1444
2024-06-24,79700,80900,79500,80600,15454227,0.75,23228177700,14911205300,-58582991900,20443608900,37.82,1.55,1.79,52002,2131,1444
2024-06-25,80600,81800,80100,80800,19088458,0.24813895781637718,-38324717900,-11860307100,-177959523500,228144548500,37.92,1.55,1.79,52002,2131,1444
2024-06-26,80100,81400,79900,81300,17783242,0.6188118811881188,-62753143500,2947262300,-44378713400,104184594600,38.15,1.56,1.78,52002,2131,1444
2024-06-27,81300,81600,80500,81600,11739720,0.36900369003690037,-281342856600,-2651768200,-111578161100,395572785900,38.29,1.57,1.77,52002,2131,1444
2024-06-28,81900,81900,80800,81500,9455929,-0.12254901960784313,16372774500,6192489900,55371339200,-77936603600,38.24,1.57,1.77,52002,2131,1444
2024-07-01,81500,82100,81300,81800,11317202,0.36809815950920244,36216500400,-2549899900,-117694610500,84028010000,38.39,1.57,1.77,52002,2131,1444
2024-07-02,82500,82600,81500,81800,14471904,0.0,-96347972700,-1591981100,-82778873800,180718827600,38.39,1.57,1.77,52002,2131,1444
2024-07-03,82300,82300,81000,81800,11440328,0.0,29905162400,2014052400,-28434558200,-3484656600,38.39,1.57,1.77,52002,2131,1444
2024-07-04,82900,84700,82400,84600,43857229,3.4229828850855744,587615333800,-21911586100,-1231159489500,665455741800,39.7,1.63,1.71,52002,2131,1444
2024-07-05,85600,87100,85200,87100,45791193,2.955082742316785,586574714500,-39971095400,-1727210222200,1180606603100,40.87,1.67,1.66,52002,2131,1444
2024-07-08,87900,88600,86900,87400,24035809,0.3444316877152698,-99360698100,-1755626800,-242353406800,343469731700,41.01,1.68,1.65,52002,2131,1444
2024-07-09,87800,88200,86900,87800,21336201,0.4576659038901602,-483868200,25322119400,-356060399300,331222148100,41.2,1.69,1.64,52002,2131,1444
2024-07-10,87600,88000,87100,87800,17813847,0.0,-126914758900,-4918240700,-172316140600,304149140200,41.2,1.69,1.64,52002,2131,1444
2024-07-11,88500,88800,86700,87600,24677608,-0.22779043280182232,-102710653200,-2679057000,-100399233900,205788944100,41.11,1.68,1.65,52002,2131,1444
2024-07-12,85900,86100,84100,84400,26344386,-3.65296803652968,13333211000,4223920600,290425593000,-307982724600,39.61,1.62,1.71,52002,2131,1444
2024-07-15,84700,87300,84100,86700,25193080,2.7251184834123223,356045018500,-17035614100,-280340013000,-58669391400,40.69,1.67,1.67,52002,2131,1444
2024-07-16,86900,88000,86700,87700,16166688,1.1534025374855825,56358279300,-984513900,-233677851100,178304085700,41.15,1.69,1.65,52002,2131,1444
2024-07-17,87100,88000,86400,86700,18186490,-1.1402508551881414,-27059085400,24385700000,-32700882600,35374268000,40.69,1.67,1.67,52002,2131,1444
2024-07-18,83800,86900,83800,86900,24721790,0.2306805074971165,156935708300,-38952583300,-40990815900,-76992309100,40.78,1.67,1.66,52002,2131,1444
2024-07-19,85600,86100,84100,84400,18569122,-2.8768699654775602,-148662941400,-11766937400,408505541400,-248075662600,39.61,1.62,1.71,52002,2131,1444
2024-07-22,84400,84900,82600,83000,18987560,-1.6587677725118484,-20150295800,-26141802300,76266042400,-29973944300,38.95,1.6,1.74,52002,2131,1444
2024-07-23,84200,84700,83400,83900,15766389,1.0843373493975903,-142390672600,-15442805800,-50779722200,208613200600,39.37,1.61,1.72,52002,2131,1444
2024-07-24,82900,83300,81900,82000,16939083,-2.264600715137068,-40861223100,5590885100,251347044100,-216076706100,38.48,1.58,1.76,52002,2131,1444
2024-07-25,80400,81000,80100,80400,20323811,-1.951219512195122,-151061318400,1504173000,133718151100,15838994300,37.73,1.55,1.8,52002,2131,1444
2024-07-26,80700,81300,80400,80900,14508334,0.6218905472636816,57864991500,2361541400,83323104200,-143549637100,37.96,1.56,1.78,52002,2131,1444
2024-07-29,81600,82000,81100,81200,12797136,0.3708281829419036,-45189537300,8893372700,31980330600,4315834000,38.1,1.56,1.78,52002,2131,1444
2024-07-30,80400,81000,80000,81000,13169636,-0.24630541871921183,-110867249400,4361684000,131409018700,-24903453300,38.01,1.56,1.78,52002,2131,1444
2024-07-31,81200,83900,80900,83900,20744323,3.580246913580247,78683436100,-5476064500,-212017124300,138809752700,39.37,1.61,1.72,52002,2131,1444
2024-08-01,86000,86100,83100,83100,20900338,-0.9535160905840285,-89657307800,17361623000,43115469000,29180215800,39.0,1.6,1.74,52002,2131,1444
2024-08-02,81000,81400,79500,79600,25800275,-4.21179302045728,-252702178300,18587268500,522198030300,-288083120500,37.35,1.53,1.81,52002,2131,1444
2024-08-05,76700,76900,70200,71400,54608790,-10.301507537688442,-177815603400,50971430800,1351681198000,-1224837025400,33.51,1.37,2.02,52002,2131,1444
2024-08-06,74900,75300,72300,72500,47295226,1.5406162464985995,-514351203400,38799148600,658368176700,-182816121900,34.02,1.39,1.99,52002,2131,1444
2024-08-07,73000,76000,72800,74700,32710428,3.0344827586206895,-156686010600,11527637200,63400827100,81757546300,35.05,1.44,1.93,52002,2131,1444
2024-08-08,73200,73900,72500,73400,28414729,-1.7402945113788488,-278443653600,8338404900,510444313900,-240339065200,34.44,1.41,1.97,52002,2131,1444
2024-08-09,75700,75800,74200,74700,16388222,1.7711171662125342,-1702228200,18056486900,-58498796900,42144538200,35.05,1.44,1.93,52002,2131,1444
2024-08-12,75200,75900,74800,75500,9839259,1.07095046854083,8510422600,-3716214900,-40788433200,35994225500,35.43,1.45,1.91,52002,2131,1444
2024-08-13,76500,76600,75500,76100,10716261,0.7947019867549668,-15577569600,-5512032700,-120303693400,141393295700,35.71,1.46,1.9,52002,2131,1444
2024-08-14,77400,77800,77000,77200,13246168,1.445466491458607,-17801175100,26305084400,-166638535000,158134625700,36.23,1.48,1.87,52002,2131,1444
2024-08-16,79400,80200,78700,80200,22061478,3.8860103626943006,72520226800,-9399141900,-581658603000,518537518100,37.63,1.54,1.8,52002,2131,1444
2024-08-19,80100,80100,78000,78300,14146565,-2.369077306733167,-26566875700,5512001300,136433120000,-115378245600,36.74,1.51,1.84,52002,2131,1444
2024-08-20,79500,79800,78700,78900,10683836,0.7662835249042145,-11292781500,203267100,-62295651800,73385166200,37.02,1.52,1.83,52002,2131,1444
2024-08-21,77900,78600,77800,78300,7805598,-0.7604562737642585,13792111300,-4514665600,-15629467600,6352021900,36.74,1.51,1.84,52002,2131,1444
2024-08-22,78700,78900,77800,78300,8149101,0.0,-35367394300,-916282500,11878963200,24404713600,36.74,1.51,1.84,52002,2131,1444
2024-08-23,77700,78400,77500,77700,9420306,-0.7662835249042145,58127384500,-4173416600,36142889000,-90096856900,36.46,1.49,1.86,52002,2131,1444
2024-08-26,78100,78200,76000,76100,15655938,-2.0592020592020592,43998466500,6094963800,235032769400,-285126199700,35.71,1.46,1.9,52002,2131,1444
2024-08-27,75700,76500,75600,75800,11130145,-0.39421813403416556,23082123300,4758224800,81785298000,-109625646100,35.57,1.46,1.91,52002,2131,1444
2024-08-28,75800,76400,75400,76400,9794514,0.79155672823219,40293400800,2330521600,68073607700,-110697530100,35.85,1.47,1.89,52002,2131,1444
2024-08-29,73600,74700,73500,74000,16884479,-3.1413612565445024,-161701544000,16202841200,479461459000,-333962756200,34.73,1.42,1.95,52002,2131,1444
2024-08-30,74400,75000,74100,74300,16358520,0.40540540540540543,101116690800,4033503800,82091557000,-187241751600,34.87,1.43,1.94,52002,2131,1444
2024-09-02,74500,74700,73500,74400,12641376,0.13458950201884254,-175982088800,4862091500,33404165500,137715831800,34.91,1.43,1.94,52002,2131,1444
2024-09-03,74100,74300,72500,72500,16314599,-2.553763440860215,-123372063500,11734283800,535518572400,-423880792700,34.02,1.39,1.99,52002,2131,1444
2024-09-04,69800,71100,69800,70000,27366563,-3.4482758620689653,-283791061200,25489966800,774821550700,-516520456300,32.85,1.35,2.06,52002,2131,1444
2024-09-05,70100,71200,69000,69000,25686769,-1.4285714285714286,-25791144600,14197073800,617652260900,-606058190100,32.38,1.33,2.09,52002,2131,1444
2024-09-06,69100,69700,68000,68900,19022299,-0.14492753623188406,-28112451300,3832846400,190500676400,-166221071500,32.33,1.32,2.1,52002,2131,1444
2024-09-09,66900,68200,66600,67500,23263298,-2.0319303338171264,-54417914300,14053675600,426194120100,-385829881400,31.68,1.3,2.14,52002,2131,1444
2024-09-10,67000,67300,66000,66200,30651376,-1.925925925925926,-85543567200,12792453200,658439122100,-585688008100,31.07,1.27,2.18,52002,2131,1444
2024-09-11,65100,65500,64200,64900,35809707,-1.9637462235649545,-39945065100,73868653900,871577800500,-905501389300,30.46,1.25,2.22,52002,2131,1444
2024-09-12,66000,66600,65200,66300,35884106,2.157164869029276,58600626100,-40969675300,324859123200,-342490074000,31.11,1.27,2.18,52002,2131,1444
2024-09-13,65000,65500,64300,64400,25045135,-2.865761689291101,31580479800,80951188100,672033045300,-784564713200,30.22,1.24,2.24,52002,2131,1444
2024-09-19,64000,64400,62200,63100,49402713,-2.018633540372671,336764307400,7117750300,573958728300,-917840786000,29.61,1.21,2.29,52002,2131,1444
2024-09-20,63800,64700,63000,63000,32746056,-0.15847860538827258,79526141600,-79184500,320454646600,-399901603700,29.56,1.21,2.29,52002,2131,1444
2024-09-23,62300,63500,62200,62600,28542376,-0.6349206349206349,116417382400,2792939700,513328480100,-632538802200,29.38,1.2,2.31,52002,2131,1444
2024-09-24,62800,63400,62400,63200,26957500,0.9584664536741214,177892240600,2553944700,295665575500,-476111760800,29.66,1.22,2.28,52002,2131,1444
2024-09-25,63800,64200,62200,62200,28652438,-1.5822784810126582,201407653100,12514919500,339596890900,-553519463500,29.19,1.2,2.32,52002,2131,1444
2024-09-26,63900,64900,63700,64700,37566015,4.019292604501608,307399450600,2208445700,-70190947000,-239416949300,30.36,1.24,2.23,52002,2131,1444
2024-09-27,64700,65400,64200,64200,28433030,-0.7727975270479135,-71554750200,-14909923400,188864413200,-102399739600,30.13,1.23,2.25,52002,2131,1444
2024-09-30,64200,64300,61500,61500,32694163,-4.205607476635514,-144319867000,14462364500,820371984300,-690514481800,28.86,1.18,2.35,52002,2131,1444
2024-10-02,60500,61900,59900,61300,28473536,-0.3252032520325203,-154198216400,6274926200,258516449500,-110593159300,28.77,1.18,2.36,52002,2131,1444
2024-10-04,61000,61700,60500,60600,24247578,-1.1419249592169658,-68734181800,1316542200,384050746200,-316633106600,28.44,1.17,2.38,52002,2131,1444
2024-10-07,60200,61900,59500,61000,35066533,0.6600660066006601,75153987100,4293753200,459393234700,-538840975000,28.63,1.17,2.37,52002,2131,1444
2024-10-08,60000,61000,59900,60300,27411786,-1.1475409836065573,-86828190800,5534947900,331847697100,-250554454200,28.3,1.16,2.39,52002,2131,1444
2024-10-10,60100,60200,58900,58900,45262214,-2.321724709784411,-256538278600,11278879300,566328239900,-321068840600,27.64,1.13,2.45,52002,2131,1444
2024-10-11,59100,60100,59000,59300,29623969,0.6791171477079796,229041946400,6397375500,157209362600,-392648684500,27.83,1.14,2.44,52002,2131,1444
2024-10-14,59500,61200,59400,60800,20886249,2.5295109612141653,152329952200,4605829600,-62862706800,-94073075000,28.53,1.17,2.38,52002,2131,1444
2024-10-15,61100,61400,60100,61000,22715239,0.3289473684210526,10544779300,13208709800,38631277800,-62384766900,28.63,1.17,2.37,52002,2131,1444
2024-10-16,59400,60000,59200,59500,23303268,-2.459016393442623,-46452166700,6165594000,312900915300,-272614342600,27.92,1.14,2.43,52002,2131,1444
2024-10-17,59400,60100,59100,59700,23372873,0.33613445378151263,67417847600,-748371400,211340296600,-278009772800,28.02,1.15,2.42,52002,2131,1444
2024-10-18,59900,60100,59100,59200,14420260,-0.8375209380234505,-15791144600,2560676400,185547133000,-172316664800,27.78,1.14,2.44,52002,2131,1444
2024-10-21,59000,59600,58500,59000,18514905,-0.33783783783783783,-43073272100,650786700,83708361000,-41285875600,27.69,1.13,2.45,52002,2131,1444
2024-10-22,58800,58900,57700,57700,27582527,-2.2033898305084745,-153427518400,4534527100,434483652300,-285590661000,27.08,1.11,2.5,52002,2131,1444
2024-10-23,57500,60000,57100,59100,27300780,2.4263431542461005,57771134500,4697032500,-11319273000,-51148894000,27.73,1.14,2.44,52002,2131,1444
2024-10-24,58200,58500,56600,56600,31499922,-4.230118443316413,-85250664600,7359540900,732467484500,-654576360800,26.56,1.09,2.55,52002,2131,1444
2024-10-25,56000,56900,55800,55900,25829315,-1.2367491166077738,-41201174600,6552748400,357043271600,-322394845400,26.23,1.07,2.58,52002,2131,1444
2024-10-28,55700,58500,55700,58100,27775009,3.9355992844364938,153891505300,2519383700,-166304241300,9893352300,27.26,1.12,2.49,52002,2131,1444
2024-10-29,58000,59600,57300,59600,28369314,2.5817555938037864,107615447700,4186486000,-120322429300,8520495600,27.97,1.15,2.42,52002,2131,1444
2024-10-30,59100,59800,58600,59100,19838511,-0.8389261744966443,51957796500,8724962700,123521951100,-184204710300,27.73,1.14,2.44,52002,2131,1444
2024-10-31,58500,61200,58300,59200,35809196,0.1692047377326565,119541307900,5207373500,-8300228400,-116448453000,27.78,1.14,2.44,52002,2131,1444
2024-11-01,59000,59600,58100,58300,19083180,-1.5202702702702704,-106474119100,4484366000,226312310500,-124322557400,27.36,1.12,2.48,52002,2131,1444
2024-11-04,58600,59400,58400,58700,15586947,0.6861063464837049,74743652100,1764026100,47903099300,-124410777500,27.55,1.13,2.46,52002,2131,1444
2024-11-05,57800,58100,57200,57600,17484474,-1.8739352640545146,-49121326600,3772201500,225948745500,-180599620400,27.03,1.11,2.51,52002,2131,1444
2024-11-06,57600,58000,56300,57300,22092218,-0.5208333333333333,-24710719800,10591105200,161987263000,-147867648400,26.89,1.1,2.52,52002,2131,1444
2024-11-07,56900,58100,56800,57500,17043102,0.34904013961605584,3306233300,15428332900,3559836700,-22294402900,26.98,1.11,2.51,52002,2131,1444
2024-11-08,58000,58300,57000,57000,13877396,-0.8695652173913043,65901393900,-37528067500,62301055900,-90674382300,26.75,1.1,2.53,52002,2131,1444
2024-11-11,56700,56800,55000,55000,29811326,-3.508771929824561,-100887804300,8358002400,632096433300,-539566631400,25.81,1.06,2.63,52002,2131,1444
2024-11-12,54600,54600,53000,53000,37962881,-3.6363636363636362,9418379200,-22255651000,442767234500,-429929962700,24.87,1.02,2.72,52002,2131,1444
2024-11-13,52000,53000,50500,50600,52527995,-4.528301886792453,71482964800,14234783600,646229186300,-731946934700,23.74,0.97,2.85,52002,2131,1444
2024-11-14,50200,51800,49900,49900,48510715,-1.383399209486166,78194113400,25993321700,365528028000,-469715463100,23.42,0.96,2.89,52002,2131,1444
2024-11-15,50300,54200,50300,53500,46774485,7.214428857715431,53140228500,23728536700,-205662256300,128793491100,25.11,1.03,2.7,52002,2131,1444
2024-11-18,57000,57500,55900,56700,48095234,5.981308411214954,-32034673400,10982266500,182502810400,-161450403500,26.61,1.09,2.55,52002,2131,1444
2024-11-19,56500,57500,55900,56300,31539632,-0.7054673721340388,132204202600,4646474000,-9126088900,-127724587700,26.42,1.08,2.56,52002,2131,1444
2024-11-20,56100,56500,54800,55300,20864667,-1.7761989342806392,-14709361100,39821019400,43389019700,-68500678000,25.95,1.06,2.61,52002,2131,1444
2024-11-21,54900,56900,54700,56400,19096850,1.9891500904159132,51865521500,53577524200,-65993853500,-39449192200,26.47,1.08,2.56,52002,2131,1444
2024-11-22,56000,56700,55900,56000,15281543,-0.7092198581560284,78954650100,57634290200,42552389500,-179141329800,26.28,1.08,2.58,52002,2131,1444
2024-11-25,57400,57900,56700,57900,36237325,3.392857142857143,129238873400,38838237500,-159141720200,-8935390700,27.17,1.11,2.49,52002,2131,1444
2024-11-26,57900,58900,57500,58300,23209405,0.690846286701209,-114267592500,52802179600,8328291400,53137121500,27.36,1.12,2.48,52002,2131,1444
2024-11-27,57700,57800,56000,56300,21808387,-3.430531732418525,-21736528300,72282433100,231707956300,-282253861100,26.42,1.08,2.56,52002,2131,1444
2024-11-28,56000,56400,55200,55500,20001134,-1.4209591474245116,1650113300,63666812900,121691221000,-187008147200,26.04,1.07,2.6,52002,2131,1444
2024-11-29,55100,55300,53800,54200,24513531,-2.3423423423423424,-30113222300,60453441800,169402126900,-199742346400,25.43,1.04,2.66,52002,2131,1444
2024-12-02,54300,54400,53100,53600,22044867,-1.107011070110701,109468285800,38644371100,64478812400,-212591469300,25.15,1.03,2.69,52002,2131,1444
2024-12-03,53100,54400,53100,53600,23374603,0.0,15783608100,48359639800,48277933100,-112421181000,25.15,1.03,2.69,52002,2131,1444
2024-12-04,52000,53400,52000,53100,29004766,-0.9328358208955223,-18825195400,36539111400,57948703300,-75662619300,24.92,1.02,2.72,52002,2131,1444
2024-12-05,53200,54400,53200,53700,23588277,1.1299435028248588,135073761800,52486304400,-48106175500,-139453890700,25.2,1.03,2.69,52002,2131,1444
2024-12-06,53900,54400,52700,54100,22861874,0.74487895716946,169663401500,52497685600,-151205190900,-70955896200,25.39,1.04,2.67,52002,2131,1444
2024-12-09,53500,54600,53200,53400,26227680,-1.2939001848428837,132599162600,64076818200,-122811512100,-73864468700,25.06,1.03,2.7,52002,2131,1444
2024-12-10,54500,54500,53700,54000,20783970,1.1235955056179776,58477376100,79182885000,-5819213600,-131841047500,25.34,1.04,2.67,52002,2131,1444
2024-12-11,53600,54200,53400,54000,14565947,0.0,6822425500,76430784900,-2532918800,-80720291600,25.34,1.04,2.67,52002,2131,1444
2024-12-12,54000,56500,53900,55900,33476698,3.5185185185185186,152648047300,77677134600,-172686717500,-57638464400,26.23,1.07,2.58,52002,2131,1444
2024-12-13,55800,56300,55500,56100,15908823,0.35778175313059035,37514639300,84752413200,-11540651900,-110726400600,26.33,1.08,2.57,52002,2131,1444
2024-12-16,56300,56600,55200,55600,15277277,-0.8912655971479502,10045177700,54985122000,104842843900,-169873143600,26.09,1.07,2.6,52002,2131,1444
2024-12-17,54700,55200,54000,54200,20215230,-2.5179856115107913,35989792200,50615570900,145868365700,-232473728800,25.43,1.04,2.66,52002,2131,1444
2024-12-18,54100,55400,54000,54900,13698937,1.2915129151291513,4331298400,54742161700,-99993664400,40920204300,25.76,1.06,2.63,52002,2131,1444
2024-12-19,53500,53800,53100,53100,22481925,-3.278688524590164,-149979391000,76802448500,400922765800,-327745823300,24.92,1.02,2.72,52002,2131,1444
2024-12-20,52700,53100,51900,53000,24674774,-0.18832391713747645,-69700337300,75214922400,244320268700,-249834853800,24.87,1.02,2.72,52002,2131,1444
2024-12-23,53400,54000,53300,53500,13672650,0.9433962264150944,24961655300,57148805300,-37622295300,-44488165300,25.11,1.03,2.7,52002,2131,1444
2024-12-24,53700,54500,53600,54400,11634677,1.6822429906542056,3599664600,61666134600,-168358856200,103093057000,25.53,1.05,2.65,52002,2131,1444
2024-12-26,54500,54600,53500,53600,10517075,-1.4705882352941175,-6930760500,67237626700,13274611300,-73581477500,25.15,1.03,2.69,52002,2131,1444
2024-12-27,53500,54100,53200,53700,10747196,0.18656716417910446,-13922536000,55601263000,-39507459700,-2171267300,25.2,1.03,2.69,52002,2131,1444
2024-12-30,53300,54000,53100,53200,12624702,-0.931098696461825,-3277287800,73455673600,72859108500,-143037494300,24.96,1.02,2.71,52002,2131,1444
2025-01-02,52700,53600,52300,53400,16630538,0.37593984962406013,-83508751500,55259576500,80049851500,-51800676500,25.06,1.03,2.7,52002,2131,1444
2025-01-03,52800,55100,52800,54400,19318046,1.8726591760299627,116408415900,53676707000,-204685038000,34599915100,25.53,1.05,2.65,52002,2131,1444
2025-01-06,54400,56200,54300,55900,19034284,2.7573529411764706,52991253500,54320359300,-202252708700,94941095900,26.23,1.07,2.58,52002,2131,1444
2025-01-07,56800,57300,55400,55400,17030235,-0.8944543828264758,-13323103000,58530694500,4122808500,-49330400000,26.0,1.07,2.61,52002,2131,1444
2025-01-08,54800,57500,54700,57300,26593553,3.429602888086643,23450480800,40694102400,-337491568500,273346985300,26.89,1.1,2.52,52002,2131,1444
2025-01-09,57600,57700,56100,56100,24490592,-2.094240837696335,-183638580700,41360840400,99446870200,42830870100,26.33,1.08,2.57,52002,2131,1444
2025-01-10,56100,56500,55200,55300,16059223,-1.4260249554367201,-91326576700,44332543400,157218607900,-110224574600,25.95,1.06,2.61,52002,2131,1444
2025-01-13,54600,55000,54100,54100,16868600,-2.1699819168173597,-16857617800,49316216000,219262125100,-251720723300,25.39,1.04,2.67,52002,2131,1444
2025-01-14,54200,54600,53700,53900,17465926,-0.36968576709796674,-212138700,20774624400,180051577400,-200614063100,25.29,1.04,2.68,52002,2131,1444
2025-01-15,54100,54700,53500,53700,18625025,-0.3710575139146568,-89480552100,34738855700,199695045200,-144953348800,25.2,1.03,2.69,52002,2131,1444
2025-01-16,54200,55000,54100,54300,18627298,1.1173184357541899,-15198179100,27688243900,-67709317800,55219253000,25.48,1.04,2.66,52002,2131,1444
2025-01-17,53800,54100,53200,53700,18805344,-1.1049723756906076,-107178895700,37807257300,340415858200,-271044219800,25.2,1.03,2.69,52002,2131,1444
2025-01-20,53600,53900,53300,53400,11822531,-0.5586592178770949,-16657375800,34576904100,117034495200,-134954023500,25.06,1.03,2.7,52002,2131,1444
2025-01-21,53700,54300,53300,53500,13535702,0.18726591760299627,-8012734100,34807922000,16707203700,-43502391600,25.11,1.03,2.7,52002,2131,1444
2025-01-22,53400,54400,53100,54300,18341991,1.4953271028037385,46469246900,33296532500,-8940546200,-70825233200,25.48,1.04,2.66,52002,2131,1444
2025-01-23,53700,54100,53500,53700,15588067,-1.1049723756906076,12566586200,33417720100,57835548300,-103819854600,25.2,1.03,2.69,52002,2131,1444
2025-01-24,53600,53800,53200,53700,11867631,0.0,-5198457100,40665100500,60520832200,-95987475600,25.2,1.03,2.69,52002,2131,1444
2025-01-31,52200,53000,51700,52400,42186279,-2.4208566108007448,109442006500,39499125000,551584720100,-700525851600,24.59,1.01,2.76,52002,2131,1444
2025-02-03,51100,51400,50800,51000,32344897,-2.6717557251908395,-97205947500,53011506200,446294375700,-402099934400,23.93,0.98,2.83,52002,2131,1444
2025-02-04,51600,53600,51500,52700,27214851,3.3333333333333335,-9676792500,12451316100,-193356720300,190582196700,24.73,1.01,2.74,52002,2131,1444
2025-02-05,53600,53800,52800,52900,15974885,0.3795066413662239,14673671600,30312394200,70404987700,-115391053500,24.82,1.02,2.73,52002,2131,1444
2025-02-06,53400,54000,53200,54000,16466025,2.0793950850661624,72929332700,23215095900,-150748123400,54603694800,25.34,1.04,2.67,52002,2131,1444
2025-02-07,53900,54200,53600,53700,14476866,-0.5555555555555556,73596487900,33136422600,723663400,-107456573900,25.2,1.03,2.69,52002,2131,1444
2025-02-10,53000,55900,52900,55600,27577591,3.5381750465549344,157326703800,39003300600,-237903802300,41573797900,26.09,1.07,2.6,52002,2131,1444
2025-02-11,55500,56300,55000,55700,24596196,0.1798561151079137,151464802900,9578141100,-201080109000,40037165000,26.14,1.07,2.59,52002,2131,1444
2025-02-12,55100,55900,54500,55800,26428596,0.17953321364452424,-356133811484,28660178500,-54173023100,381646656084,26.18,1.07,2.59,52002,2131,1444
2025-02-13,56100,56400,55600,55800,22448377,0.0,108353145200,32287175700,-26383401700,-114256919200,26.18,1.07,2.59,52002,2131,1444
2025-02-14,56000,57300,56000,56000,23979779,0.35842293906810035,163619030800,-5850720100,-106590531700,-51177779000,26.28,1.08,2.58,52002,2131,1444
2025-02-17,56100,56500,55700,56000,11916027,0.0,49243524400,-319756300,22492322700,-71416090800,26.28,1.08,2.58,52002,2131,1444
2025-02-18,56200,57200,55900,56900,22131007,1.607142857142857,56476823200,-1363928800,-188257255500,133144361100,26.7,1.09,2.54,52002,2131,1444
2025-02-19,57400,58900,57300,58700,25395151,3.163444639718805,296426045500,58018622800,-465091368000,110646699700,27.55,1.13,2.46,52002,2131,1444
2025-02-20,59100,59100,58100,58400,21589059,-0.5110732538330494,-16938430600,61119489000,-58663235900,14482177500,27.4,1.12,2.47,52002,2131,1444
2025-02-21,58400,58500,57100,58200,22198428,-0.3424657534246575,-26376077700,57334337500,25258800300,-56217060100,27.31,1.12,2.48,52002,2131,1444
2025-02-24,57300,57700,57200,57300,14138471,-1.5463917525773196,-89754668600,57500200300,21485426700,10769041600,26.89,1.1,2.52,52002,2131,1444
2025-02-25,56600,57800,56500,57200,14625181,-0.17452006980802792,-70386553800,63097542300,-31072624100,38361635600,26.84,1.1,2.52,52002,2131,1444
2025-02-26,57000,57100,56100,56600,18117091,-1.048951048951049,47256355700,45108634900,119471096600,-211836087200,26.56,1.09,2.55,52002,2131,1444
2025-02-27,56500,57100,56200,56300,14975356,-0.5300353356890459,-100935120100,-3208563400,67592931600,36550751900,26.42,1.08,2.56,52002,2131,1444
